utc	label	unit	event	process
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 926094   79036  926094  926094 xuanyu   timeout         /usr/bin/timeout --signal=TERM --kill-after=30s 90000 /home/xuanyu/miniconda3/envs/grs-pilot/bin/python /home/xuanyu/PROJECT/ziyu/blueknow/simulation/src/runners/run_indentation_sweep.py --eyelid-thicknesses 1.25 --thickness-indent-mm 0.28 --mesh-size-mm 0.20 --local-refine-level 1 --iop-mmhg 0 --eyelid-material-scale 1.0 --cornea-material-scale 0.75 --initial-gap-mm 0.30 --workers 1 --np 4 --timeout-seconds 86400 --retry-count 0 --view-policy none --ansys-bin /ansys_inc/v252/ansys/bin/ansys252 --run-root /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 926097  926094  926094  926094 xuanyu   python          /home/xuanyu/miniconda3/envs/grs-pilot/bin/python /home/xuanyu/PROJECT/ziyu/blueknow/simulation/src/runners/run_indentation_sweep.py --eyelid-thicknesses 1.25 --thickness-indent-mm 0.28 --mesh-size-mm 0.20 --local-refine-level 1 --iop-mmhg 0 --eyelid-material-scale 1.0 --cornea-material-scale 0.75 --initial-gap-mm 0.30 --workers 1 --np 4 --timeout-seconds 86400 --retry-count 0 --view-policy none --ansys-bin /ansys_inc/v252/ansys/bin/ansys252 --run-root /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 926352  926097  926352  926352 xuanyu   mapdl           /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/mapdl -b -np 4 -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 926535  926352  926352  926352 xuanyu   mpirun          mpirun -q -x UCX_NUM_PPN=4 -x UCX_NUM_EPS=4 -x UCX_TLS=rc,sm,self -x UCX_MAX_RNDV_RAILS=1 --map-by socket --rank-by core -np 4 /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 926545  926535  926352  926545 xuanyu   ansysdis252     /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 926546  926535  926352  926546 xuanyu   ansysdis252     /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 926549  926535  926352  926549 xuanyu   ansysdis252     /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 926551  926535  926352  926551 xuanyu   ansysdis252     /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 927164  926545  926352  926545 xuanyu   ansys.e         /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/linx64/ansys.e -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 927166  926549  926352  926549 xuanyu   ansys.e         /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/linx64/ansys.e -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 927168  926546  926352  926546 xuanyu   ansys.e         /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/linx64/ansys.e -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 927169  926551  926352  926551 xuanyu   ansys.e         /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/linx64/ansys.e -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T025418Z_011c77e7_L010_h1p25_iop0_guarded_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T03:29:59Z	iop0	blueknow-l010-iop0-1786589658-926053.service	before_term	 927194  927164  926352  926545 xuanyu   ansyscl         /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/licensingclient/linx64/ansyscl -acl 927164.69384 -nodaemon -log /home/xuanyu/.ansys/ansyscl.xuanyu.927164.69384.log
