relative_path	size_bytes	mtime_utc	sha256
CAMPAIGN_INCOMPLETE	11	2026-08-13T03:30:02Z	2d0ffd0d61facda134ae7325f59317526607541e74443c1a45c224fb36bb2525
campaign_status.csv	697	2026-08-13T03:30:02Z	85d3683c16b2e568499341986166b8fac8eb7be8b8c36316eb8759dd582c8395
experiment.json	14619	2026-08-13T02:54:18Z	a8f11f656832beac036e339024556844bede2c7f9beb5c6d870514ef62c7fcff
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/aggressive_mesh_inventory.csv	270	2026-08-13T02:54:35Z	837c084b8e7128bcd2af13572db4dee0880be8a0a2acf7532e688cf4c88ef5f7
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/cleanup-ansys-xuanyu-927164.sh	398	2026-08-13T02:54:24Z	cd0fe37def9b2573b83b30f40a418f708628c71cf430d890612b7c21e01479e3
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat	440	2026-08-13T02:54:21Z	b79387ccffe10f03ffdf16bfaa4ea5bb6bb665d48e18fc0c7b74eacbab144f5f
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.bat	455	2026-08-13T02:54:24Z	7fa9b208924891006982a9517d682a62dd41524552675a8998829da510335a70
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.DSPmatK	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.DSPstack	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.DSPsymb	36962304	2026-08-13T02:55:36Z	0fb259e0d5186324d303968827ab5d71129bbcfb0cd3229e31a0fda463ee5aa2
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.DSPtri	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.DSPtriU	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.err	2017	2026-08-13T02:55:14Z	2ba849d281c93002403f420fec3d528fac6d1667837a20cb9c51ac06ec6b654e
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.esav	608436224	2026-08-13T03:28:03Z	dcf3f68d398bae11dbeb782c62c075a4768bcaebbf1d96de4a842199c9a74e91
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.full	0	2026-08-13T02:54:59Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.log	88	2026-08-13T03:29:59Z	41db5760d8207a90bef84fea1a5edeb2b53be684b200092c7710fd7a8e91fe4e
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.osav	292093952	2026-08-13T03:27:55Z	dc21688538735df1b6ad89d20616dce8bc52af352f27b610b32ad0823e446f0e
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.page	0	2026-08-13T02:54:24Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.r001	292093952	2026-08-13T03:27:51Z	9077148f8f3ecc4b9d06c1a4eed3592f5c30fd78b2df441619e3f40508f17a4a
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.rst	1049493504	2026-08-13T03:27:51Z	68889b5c7e2e54d2849ebd005056c2d6cd2055111d3b708087b3be9bab8dc660
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm0.stat	152	2026-08-13T03:29:34Z	c7aaea8c3ef03d4e9acc7f85a0678a5f0e05906818ad33aad6f0b18635cf2cd1
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.DSPmatK	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.DSPstack	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.DSPsymb	37748736	2026-08-13T02:55:36Z	ea3fa6a7e7d2f152537299b383bb85951cbe98df4c094eb3c9d2e552e639dee0
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.DSPtri	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.DSPtriU	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.err	79	2026-08-13T03:29:59Z	4e8384aad9f0fe70097e3b020c5e39ecbf7900b6904a455f54acbde1b53c616c
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.esav	739704832	2026-08-13T03:28:03Z	ab19530f5018d1724443e85ab03bb1bfcb9761be2d69f2fc2962e1659f1a64a3
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.full	0	2026-08-13T02:54:59Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.log	9	2026-08-13T03:29:59Z	6d78aa828b9c8cedd420adfc709d4b1980f2bf6020fcfbaa0d025e7c42d98184
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.osav	260440064	2026-08-13T03:27:55Z	9daed2f8ef0cee97e9acb0a8d637448d651e824154e10eecfcdf040e19319019
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.out	18163	2026-08-13T03:28:03Z	71f95d1fb79c378e494262e4468ecb69b46a32c863c5c54b032d1cfabb109543
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.page	0	2026-08-13T02:54:24Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.r001	260440064	2026-08-13T03:27:51Z	977e0471fc593f9e49c418de3dcb4d25ce8c3b06559504276c05bd4e9973a5fe
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.rst	1069481984	2026-08-13T03:27:51Z	17773eab286c36254d6167fa60d217c64d3ce8ed7cebc52ece0b789295a21ce3
