file_id,filename,expected_bytes,expected_sha256,local_bytes,local_sha256,local_status,data_role,official_download_url
455439,eye1_stressvsstrain.xlsx,24643,8bc95605d4039c7105344ed32721c24040eee45980cab9bce2f8e88095d0d2ea,24643,8bc95605d4039c7105344ed32721c24040eee45980cab9bce2f8e88095d0d2ea,verified,stress_strain,https://datadryad.org/downloads/file_stream/455439
455440,EYE1_target_curve_before_after_CXL.xlsx,17602,60bf6041058a62f8c667b41d6cf9626662ed8a932ec043662b60e51e40b37d77,17602,60bf6041058a62f8c667b41d6cf9626662ed8a932ec043662b60e51e40b37d77,verified,pressure_apex_curve,https://datadryad.org/downloads/file_stream/455440
455441,eye2_stressvsstrain.xlsx,24430,d3e8ff691948c157116658c4c29a0c2f91b63bbcaef854991b738b2a7953690a,24430,d3e8ff691948c157116658c4c29a0c2f91b63bbcaef854991b738b2a7953690a,verified,stress_strain,https://datadryad.org/downloads/file_stream/455441
455442,EYE2_target_curve_before_after_CXL.xlsx,17595,8a31a3d9c5c0d636116bcf9b2f95353ecb57ff68ab66f77228c2d681e7ba4473,17595,8a31a3d9c5c0d636116bcf9b2f95353ecb57ff68ab66f77228c2d681e7ba4473,verified,pressure_apex_curve,https://datadryad.org/downloads/file_stream/455442
455443,eye3_stressvsstrain.xlsx,24414,0dd06d560bedd3f4583875b3f229ffb135a1f49e73468a248c47e54590964fca,24414,0dd06d560bedd3f4583875b3f229ffb135a1f49e73468a248c47e54590964fca,verified,stress_strain,https://datadryad.org/downloads/file_stream/455443
455444,EYE3_target_curve_before_after_CXL.xlsx,17213,d4439e62312407c1a1b8d78caf47d3f1a5c09e91b4736dc8bbe27009867c2468,17213,d4439e62312407c1a1b8d78caf47d3f1a5c09e91b4736dc8bbe27009867c2468,verified,pressure_apex_curve,https://datadryad.org/downloads/file_stream/455444
455445,eye4_stressvsstrain.xlsx,24561,51256ebef88a613b0d31641ba284583e1bb56a4111bb1c0bed74ea6229f927da,24561,51256ebef88a613b0d31641ba284583e1bb56a4111bb1c0bed74ea6229f927da,verified,stress_strain,https://datadryad.org/downloads/file_stream/455445
455446,EYE4_target_curve_before_after_CXL.xlsx,17600,e4a28ae0196d3bb3693c6d82290a820f591142b38e92888c9fb57b1fa6182b4c,17600,e4a28ae0196d3bb3693c6d82290a820f591142b38e92888c9fb57b1fa6182b4c,verified,pressure_apex_curve,https://datadryad.org/downloads/file_stream/455446
455447,eye5_stressvsstrain.xlsx,24921,5c3443d6626ef5f70a9b1bd3de9d9f171a6b999358ccedcfb0153a03b667d4dd,24921,5c3443d6626ef5f70a9b1bd3de9d9f171a6b999358ccedcfb0153a03b667d4dd,verified,stress_strain,https://datadryad.org/downloads/file_stream/455447
455448,EYE5_target_curve_before_after_CXL.xlsx,17487,a9e16172e8d76e1d83e21a11eb484ad7e7fc9e04faf5726188482426f38b3317,17487,a9e16172e8d76e1d83e21a11eb484ad7e7fc9e04faf5726188482426f38b3317,verified,pressure_apex_curve,https://datadryad.org/downloads/file_stream/455448
455449,eye6_stressvsstrain.xlsx,22816,5a29caa24e8e6f14ec58994465f8f70b3a7a5024e1e1ee44aadfc6a8dcb31f36,22816,5a29caa24e8e6f14ec58994465f8f70b3a7a5024e1e1ee44aadfc6a8dcb31f36,verified,stress_strain,https://datadryad.org/downloads/file_stream/455449
455450,EYE6_target_curve_before_after_CXL.xlsx,16570,10979b5e599ebfd395b728de8691acf3843b2e8f05c6f66ab1d9d738adaa6106,16570,10979b5e599ebfd395b728de8691acf3843b2e8f05c6f66ab1d9d738adaa6106,verified,pressure_apex_curve,https://datadryad.org/downloads/file_stream/455450
455451,eye7_stressvsstrain.xlsx,24844,5d9dfa13edf2b36420b3603fe4c2fda65b3f1ce13e2dd142742236bfa679aaab,24844,5d9dfa13edf2b36420b3603fe4c2fda65b3f1ce13e2dd142742236bfa679aaab,verified,stress_strain,https://datadryad.org/downloads/file_stream/455451
455452,EYE7_target_cuve_before_after_CXL.xlsx,17487,c2e813c310038c0c55cc14cf527de0963b9b249bb8b1940d3f19b8bb2dfd01e3,17487,c2e813c310038c0c55cc14cf527de0963b9b249bb8b1940d3f19b8bb2dfd01e3,verified,pressure_apex_curve,https://datadryad.org/downloads/file_stream/455452
455453,Tangent_(Et)_vs_stress_curve.xlsx,92514,8c8f7bdc1bba436b127e026ac017289831e3c53044ab00a1da0b9e9d045574ac,92514,8c8f7bdc1bba436b127e026ac017289831e3c53044ab00a1da0b9e9d045574ac,verified,tangent_modulus,https://datadryad.org/downloads/file_stream/455453
