utc	label	unit	event	process
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 952217   79036  952217  952217 xuanyu   timeout         /usr/bin/timeout --signal=TERM --kill-after=30s 90000 /home/xuanyu/miniconda3/envs/grs-pilot/bin/python /home/xuanyu/PROJECT/ziyu/blueknow/simulation/src/runners/run_indentation_sweep.py --eyelid-thicknesses 1.25 --thickness-indent-mm 0.28 --mesh-size-mm 0.20 --local-refine-level 1 --iop-mmhg 20 --eyelid-material-scale 1.0 --cornea-material-scale 0.75 --initial-gap-mm 0.30 --workers 1 --np 4 --timeout-seconds 86400 --retry-count 0 --view-policy none --ansys-bin /ansys_inc/v252/ansys/bin/ansys252 --run-root /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 952218  952217  952217  952217 xuanyu   python          /home/xuanyu/miniconda3/envs/grs-pilot/bin/python /home/xuanyu/PROJECT/ziyu/blueknow/simulation/src/runners/run_indentation_sweep.py --eyelid-thicknesses 1.25 --thickness-indent-mm 0.28 --mesh-size-mm 0.20 --local-refine-level 1 --iop-mmhg 20 --eyelid-material-scale 1.0 --cornea-material-scale 0.75 --initial-gap-mm 0.30 --workers 1 --np 4 --timeout-seconds 86400 --retry-count 0 --view-policy none --ansys-bin /ansys_inc/v252/ansys/bin/ansys252 --run-root /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 952489  952218  952489  952489 xuanyu   mapdl           /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/mapdl -b -np 4 -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 952672  952489  952489  952489 xuanyu   mpirun          mpirun -q -x UCX_NUM_PPN=4 -x UCX_NUM_EPS=4 -x UCX_TLS=rc,sm,self -x UCX_MAX_RNDV_RAILS=1 --map-by socket --rank-by core -np 4 /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 952702  952672  952489  952702 xuanyu   ansysdis252     /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 952703  952672  952489  952703 xuanyu   ansysdis252     /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 952704  952672  952489  952704 xuanyu   ansysdis252     /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 952708  952672  952489  952708 xuanyu   ansysdis252     /bin/bash /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/ansysdis252 -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 953325  952703  952489  952703 xuanyu   ansys.e         /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/linx64/ansys.e -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
2026-08-13T07:39:44Z	iop20	blueknow-l010-iop20-1786592579-952170.service	before_term	 953326  952702  952489  952702 xuanyu   ansys.e         /home/xuanyu/PROJECT/ziyu/SOFTWARE/ansys_inc/v252/ansys/bin/linx64/ansys.e -b -dir /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1 -i /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/driver.dat -o /home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T034259Z_5d3ece4b_L010_h1p25_iop20_guarded_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out -j eyelid_1p25mm_indent_0p28mm
